"1.upload","NORTHWT","MNEMMI!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.115607853368767,0.0512247237691171,0.0390202342376337,0.0399996312242945,0.0686637305708714,0.10880894429227,0.0440322865022987,0.0759624047640341,"",""
"1.upload","NORTHWT","MNEMMI","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.115607853368767,0.0313716159936056,0.0357947156655878,0.0212675937932409,0.0321398615207636,0.0551596402017533,0.0228194544499676,0.0652523966790471,"",""
"1.upload","NORTHWT","PMEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.30666487398,108.934538444396,89.4930465143338,118.294353282894,141.259752560959,139.713434149088,108.863734693562,106.404866360802,"",""
"1.upload","NORTHWT","MXEMMG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.095657650622216,0.0907524232454155,0.0799248866798664,0.0989657844421943,0.121380722827877,0.129816624154531,0.137431287328222,0.148185262716874,"",""
"1.upload","NORTHWT","MXEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0953651990547142,0.0833091364239255,0.0893084879695821,0.0836606158245977,0.085927322274968,0.0929163504892472,0.126241569531923,0.139265493943108,"",""
"1.upload","NORTHWT","MNEMMG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.842083077049155,0.824982880115595,1.19484703658174,1.20727389317276,1.19248855787409,1.24378240768875,1.12443119063045,1.09426471316894,"",""
"1.upload","NORTHWT","MNEMMG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.842083077049155,0.770788991080624,0.923967617190784,0.79610747750509,0.643191053944194,0.631670710476899,0.662738579573903,0.678338113534676,"",""
"1.upload","NORTHWT","PMEMMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7697760706326,93.5291507702914,64.9359763876377,87.4693436179885,101.285240721282,94.1537624221699,77.0821620123602,80.8334574682858,"",""
"1.upload","NORTHWT","MXEMMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0473759277806146,0.0605088241003894,0.0594827391530091,0.0752190193715145,0.0879530404888879,0.0876840233512728,0.0907631857550849,0.115790161572112,"",""
"1.upload","NORTHWT","MXEMMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0474852501894707,0.0646951496961624,0.0916021325342437,0.0859947225624835,0.0868369763082447,0.0931285389936008,0.117748624825197,0.143245340727311,"",""
"1.upload","NORTHWT","MNEMMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.32164660235929,2.00293853468147,2.81509184214034,2.25805937513764,2.61404809885486,2.68712739412341,2.24802920271011,2.30079409158361,"",""
"1.upload","NORTHWT","MNEMMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.32164660235929,3.04121768217696,5.08996341896846,3.13702074266584,3.38826971066176,3.96897308770126,3.56310409701841,3.18593729449897,"",""
"1.upload","NORTHWT","PMEMMO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.148178899856,124.332269807916,134.032685528156,127.262265000411,150.839966612471,148.341824931754,138.13812592064,140.415701315124,"",""
"1.upload","NORTHWT","XXEMMO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.2,74,92.3,84.8,86.2,"",""
"1.upload","NORTHWT","MXEMMO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0247954008614736,0.0232891415499145,0.0208255101974229,0.0145204962114804,0.0175660809974984,0.0183536136960232,0.0191596837876074,0.0221534904253916,"",""
"1.upload","NORTHWT","MXEMMO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0247587136719361,0.0187313732676919,0.0155376355516267,0.0114098992434509,0.0116455084100013,0.0123725144304157,0.0138699462294824,0.0157770749409813,"",""
"1.upload","NORTHWT","MNEMMO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.10733828862921,1.2991177656076,2.08138370956978,2.47425386422866,2.03650181103764,2.0521720169135,2.04529740453294,1.73268338887438,"",""
"1.upload","NORTHWT","MNEMMO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.10733828862921,1.46537590036997,3.04681283135112,3.43382531453557,2.39881312518324,2.82792273527072,2.7878004624013,2.67951272336831,"",""
"1.upload","NORTHWT","PMEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.8832706702619,135.138766738553,144.788068269156,135.425156498394,160.476655124817,152.487104707293,143.595993305251,144.812627439821,"",""
"1.upload","NORTHWT","XXEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1700.97815728423,1983.2427474646,1397.10960613583,1937.20669406976,1889.42334490352,1581.74059286773,1474.61325333446,1742.15260240091,"",""
"1.upload","NORTHWT","XXEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1700.97815728423,1228.89453140169,805.617509482665,1005.59080281212,777.692156686347,661.15048616131,727.536584141439,959.205216770374,"",""
"1.upload","NORTHWT","MXEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.84164561093325,7.56068211252304,20.3134219736345,4.28807692396396,6.62156997938643,6.5613161945193,10.3527786430915,12.0308182820512,"",""
"1.upload","NORTHWT","MXEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.84730383621163,5.59475441059066,14.0297624082342,3.16638136874873,4.12618893024426,4.30286626998007,7.20965704181174,8.30785166649284,"",""
"1.upload","NORTHWT","XNEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.89649543300086,4.98925860627109,13.9188197324303,15.5733835962208,26.3519466818736,31.5990636127599,36.2642220830849,34.3053482145194,"",""
"1.upload","NORTHWT","XNEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.89649543300086,3.09153915970884,8.02603091305958,8.08403737245234,10.8465380737404,13.2080673430409,17.8918426246438,18.88805201401,"",""
"1.upload","NORTHWT","MNEMN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.4322461142794,13.1026254704663,18.7567650044973,23.2840455522567,17.3934062951488,14.2671277670754,13.2939330001786,12.1583745700214,"",""
"1.upload","NORTHWT","MNEMN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.4322461142794,8.10184513827283,8.94124170321572,13.1571614494721,8.13735760306277,6.45205762175487,6.75146951016981,6.66554532326068,"",""
"1.upload","NORTHWT","XXES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000396933496013792,0.000253800043413165,0.000231536881710256,0.000249347411072583,0.000276063205116075,0.00028942110213782,0.000235989514050838,0.000549188619196252,"",""
"1.upload","NORTHWT","XXES","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000396933496013792,0.000239607086146611,0.000165350188031879,0.000174993163806148,0.000191416614899959,0.000184595060321772,0.000147743891411154,0.000344319289553586,"",""
"1.upload","NORTHWT","MXES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.85483995474587,4.88931426519872,4.20058296297172,0.0805569105689782,0.0945130968317216,0.0952815484412237,0.0975747228358755,0.123818550952805,"",""
"1.upload","NORTHWT","XNES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.00114253300716,4.90124228442302,4.90104636860004,4.40116658967323,8.70109757387195,11.0011844002026,11.0012979423273,11.201743576116,"",""
"1.upload","NORTHWT","XNES","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.00114253300716,4.62715595504205,3.50004255311294,3.0887590236124,6.03316419080376,7.01664212790987,6.88748640002202,7.02304500689482,"",""
"1.upload","NORTHWT","MNES!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,148.860011481537,171.132496370387,258.281268900717,301.507936331727,250.776016074215,253.615746089525,260.0704727652,252.372456665,"",""
"1.upload","NORTHWT","MNES","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,148.860011481537,157.704383676041,199.455421265669,229.138238846946,180.292634969772,171.268279925861,172.489142384184,167.944894981459,"",""
"1.upload","NORTHWT","PMU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7121176413395,120.1165883005,94.0232544375178,99.9926581707029,98.0970784117959,95.2510762358931,100.458485628543,128.242954097218,"",""
"1.upload","NORTHWT","XXU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.86182865798405,4.04017763371153,3.3726399603931,3.08374526063785,3.39359187073278,3.4473421881889,3.64692772356189,3.12331997071579,"",""
"1.upload","NORTHWT","XXU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.86182865798405,3.79746062897543,2.71470507089646,2.63258425759088,2.70086645882245,2.61641955991798,2.42802897883425,1.96438467940141,"",""
"1.upload","NORTHWT","MXU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.572505600918182,0.682348488098399,0.637712058678549,0.720126123678687,0.752660677886946,0.82428852529675,1.01200813468749,1.16633686870561,"",""
"1.upload","NORTHWT","MXU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.574158501956063,0.568071819015825,0.678249293213238,0.720178997991354,0.76726105412375,0.865384999173517,1.00738939906929,0.909474424475157,"",""
"1.upload","NORTHWT","XNU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.00216766156582,2.91333887293501,2.83539955826574,2.43536158088091,2.97095292597196,2.24709685747508,2.58992318872734,2.54159564174709,"",""
"1.upload","NORTHWT","XNU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.00216766156582,2.73831763646269,2.28226957197781,2.07906101752471,2.36449974367879,1.70547275262419,1.7243030385705,1.59851426901265,"",""
"1.upload","NORTHWT","MNU!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.22064747236486,6.41873376697123,6.65807945455761,6.47879901850255,6.61695503010376,6.97505493764147,6.54860692124281,7.57166094777475,"",""
"1.upload","NORTHWT","MNU","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.22064747236486,6.42326800409947,6.54914540006023,6.45125029009702,6.54516959604647,6.7927924324728,6.11889545467961,6.96458765617061,"",""
"1.upload","NORTHWT","PMUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","NORTHWT","XXUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.86149605148901,4.03990287182432,3.37248088772156,3.08358618796631,3.39343279806123,3.44718311551736,3.64675418973839,3.12279936924529,"",""
"1.upload","NORTHWT","XXUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.86149605148901,3.7020546160858,2.52751799418401,2.50358055146336,2.5069457763694,2.40167709271649,2.22832841362271,1.83422248857601,"",""
"1.upload","NORTHWT","MXUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.539900879489129,0.636302538540597,0.608713964040782,0.694634936738417,0.730509837098117,0.800323430228902,0.969234505682178,1.12218310701062,"",""
"1.upload","NORTHWT","MXUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.541391402361834,0.57603506906691,0.859851258514917,1.03989130335048,1.30861365312281,1.64788272508957,1.38062550665905,1.15577620316451,"",""
"1.upload","NORTHWT","XNUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.00140122051203,2.91199398580289,2.83401128767774,2.43358285919003,2.96963696114375,2.24476861200979,2.58763832671792,2.53738744652721,"",""
"1.upload","NORTHWT","XNUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.00140122051203,2.66847028732835,2.12396000564599,1.97583928103564,2.19386069508822,1.56394632175024,1.5811616872423,1.49037212011973,"",""
"1.upload","NORTHWT","MNUE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.45361741696157,5.65089907147926,6.05903722374754,6.00008346351132,6.22311419222078,6.44013336514633,6.2379691072941,7.27624659610209,"",""
"1.upload","NORTHWT","MNUE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.45361741696157,5.67292764745144,5.93049768867211,5.98321742583058,6.09414035470539,6.11434050282495,5.6785421433479,6.53025031419781,"",""
"1.upload","NORTHWT","PMUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.6995486449161,129.770711256431,117.25357137418,133.186513956932,140.370970556593,141.935381424083,130.714407201349,159.392448064518,"",""
"1.upload","NORTHWT","XXUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000332606495042093,0.000274761887208686,0.000159072671541871,0.000159072671541871,0.000159072671541871,0.000159072671541871,0.000173533823500223,0.000520601470500668,"",""
"1.upload","NORTHWT","XXUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000332606495042093,0.000281568840568091,0.000157779919756672,0.000149658446480189,0.000161194251591652,0.000173123156964707,0.0001821806773185,0.000545384686914215,"",""
"1.upload","NORTHWT","MXUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0325429903153436,0.0459453250282904,0.0288376749246093,0.0254294558265619,0.022068532637218,0.0238704406934943,0.0426830900385362,0.0440244916773877,"",""
"1.upload","NORTHWT","MXUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0326410608249058,0.0354050036278995,0.0245942827895471,0.0190931161654888,0.0157215787208087,0.0168178226274481,0.0326536997354763,0.0276201866600153,"",""
"1.upload","NORTHWT","XNUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00076644105379265,0.00134488713212673,0.00138827058800178,0.00177872169087728,0.00131596482821002,0.00232824546529465,0.0022848620094196,0.0042081952198804,"",""
"1.upload","NORTHWT","XNUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00076644105379265,0.0013782053775175,0.00137698839060368,0.00167345353791485,0.00133351608134912,0.00253389347921071,0.00239871225136025,0.00440852621922323,"",""
"1.upload","NORTHWT","MNUG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.54770392830426,0.688576830448924,0.536441225158404,0.421404780927606,0.293168920751317,0.376748794381572,0.253783097684061,0.191819100864734,"",""
"1.upload","NORTHWT","MNUG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.54770392830426,0.705635638775104,0.532081674616152,0.396465239702407,0.297078965936659,0.410026059371341,0.266428617173931,0.200950643048837,"",""
"1.upload","NORTHWT","MXUW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000617311137087115,0.000100624529511635,0.000160419713157612,0.0000617311137087115,0.0000823081516116153,0.0000946543743533575,0.0000905389667727768,0.000129270017605625,"",""
"1.upload","NORTHWT","MNUW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.219326127099023,0.0792578650430488,0.0626010056516741,0.0573107740636258,0.100671917131661,0.158172778113567,0.0568547162646523,0.103595250807926,"",""
"1.upload","NORTHWT","MNUW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.219326127099023,0.0810243181075861,0.0710320493820503,0.0685385406867437,0.115209705237416,0.187685931632932,0.0687300764337461,0.120641709231051,"",""
"1.upload","NORTHWT","XXCON!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50.8003936923007,59.0941546016958,41.5878958292815,57.59132440071,56.1754483249785,47.0585877397806,43.9017220656784,52.2466677276061,"",""
"1.upload","NORTHWT","XXCON","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50.8003936923007,54.7265156448443,29.5374195391674,40.2064474829821,38.6845394064985,31.5779717780834,30.1924263649591,33.2634309964774,"",""
"1.upload","NORTHWT","MXCON!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.51297140326341,0.752845897017728,1.38523688445283,0.552043234390355,0.62835302838626,0.653386265547218,1.00919392578705,1.16990241595036,"",""
"1.upload","NORTHWT","XNCON!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.21186235816793,1.75978834979906,2.07657859083139,2.59379747268688,2.35821505084348,3.72771769156911,3.81381901680184,6.06489254196045,"",""
"1.upload","NORTHWT","XNCON","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.21186235816793,1.62972269095003,1.47487079642662,1.81081756587961,1.62395611932818,2.50143001978623,2.62286863512562,3.86128232373291,"",""
"1.upload","NORTHWT","MNCON!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65.4332584881572,42.6258262167241,58.7459983343943,62.6912193091339,61.5840051510351,67.6399020360613,47.8787375627131,49.2376968537356,"",""
"1.upload","NORTHWT","MNCON","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65.4332584881572,40.0002139524467,56.0006607989848,56.6431762037799,54.4347356850979,58.940089947417,41.5904816180373,41.2278600947203,"",""
"1.upload","NORTHWT","PMMAN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.006400330207,109.091722579555,102.408047626402,96.9590595277868,96.6158603649302,97.7597130844828,103.040412238991,114.95444473661,"",""
"1.upload","NORTHWT","XXMAN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.8192539071913,0.106052856457766,1.51286032867319,1.69684842591639,6.61774111677756,4.25769562189056,4.50532352992232,5.73728813124523,"",""
"1.upload","NORTHWT","XXMAN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.8192539071913,0.115053264238871,1.80073781171929,1.81705929992612,6.96841230566784,4.6895723793475,5.0175853432068,5.89326274246607,"",""
"1.upload","NORTHWT","MXMAN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,712.523291475596,723.92928350743,577.649766314104,604.311917637017,700.885960879887,764.432245731562,1071.07242391858,1036.57381632903,"",""
"1.upload","NORTHWT","MXMAN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,712.477690550749,663.596894786864,564.066769851375,623.265036377371,725.435718558581,781.950173146426,1039.46830243104,901.725739012601,"",""
"1.upload","NORTHWT","XNMAN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.3653739548627,1.37711231596654,4.7609284489197,5.44514057166747,15.1259337623204,20.3902512652592,17.7080372186572,19.1192735676709,"",""
"1.upload","NORTHWT","XNMAN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.3653739548627,1.49398396674585,5.66687070469926,5.83089400563875,15.9274503345026,22.4585239606808,19.7214667082582,19.6390524585552,"",""
"1.upload","NORTHWT","MNMAN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,584.052689278925,658.102243531585,665.869695708591,662.883914817743,722.255092105509,833.98990969328,649.191210710699,717.675359058895,"",""
"1.upload","NORTHWT","MNMAN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,584.052689278925,634.859439295648,662.727421373238,637.96999428888,666.139740999776,754.557413596426,582.551062802386,640.377007488924,"",""
"1.upload","NORTHWT","XXMF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NORTHWT","XXMF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NORTHWT","MXMF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20.9854271989718,22.4692530333119,24.6204779132602,25.7459540816312,23.4837395769451,23.3980105781658,92.8349794841268,74.2754216407082,"",""
"1.upload","NORTHWT","XNMF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NORTHWT","XNMF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NORTHWT","MNMF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,62.8662113289214,5.77657245651136,74.8936997582173,72.9167296938347,79.7279500700412,80.9970405223707,35.309673733024,47.1558948260581,"",""
"1.upload","NORTHWT","MNMF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,62.8662113289214,5.7616363054905,73.5549335219653,71.2297614282576,74.1002149486071,71.9038390614598,31.0057983217682,41.2432944019148,"",""
"1.upload","NORTHWT","MXMB!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.93442734548677,9.52444148106259,7.62335930730751,7.50204984899528,6.91766446610087,7.62127056793593,10.4406663439995,10.4089104540901,"",""
"1.upload","NORTHWT","MNMB!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.3260532909732,7.60296582463831,10.3495538721745,9.11226513625817,11.0396913620591,11.537371788459,9.30125125947265,10.7297542310381,"",""
"1.upload","NORTHWT","MNMB","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.3260532909732,7.20018300805447,9.42731778211795,8.19307055284156,9.51260306337573,9.72565409908668,7.68492822150245,8.71634368695645,"",""
"1.upload","NORTHWT","PMMT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.9624992184569,112.521198002865,91.8856320378763,96.3999481327661,103.709118451561,104.13749924979,109.871515871949,122.959647852456,"",""
"1.upload","NORTHWT","XXMT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0888567847394088,0.0000215499519379361,0.0045446547550806,0.0048467999862217,0.0810442269513188,0.0725841604793679,0.0145165815907337,0.0187738358186307,"",""
"1.upload","NORTHWT","XXMT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0888567847394088,0.0000256699795074488,0.00449830166859331,0.00478923254692129,0.0803186198888592,0.0957145282504256,0.00956372332561459,0.0187738358186307,"",""
"1.upload","NORTHWT","MXMT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.6577377500198,14.1725459987297,14.9985525297244,16.1844668461272,17.1806061772797,19.3245217160196,20.4271541179602,30.1380698320477,"",""
"1.upload","NORTHWT","MXMT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.662111132839,12.5954453474347,16.3230661824711,16.7888750560709,16.5661481206246,18.5567368673476,18.5918560928632,24.5105368780916,"",""
"1.upload","NORTHWT","XNMT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00610301764664891,0.000105481343696214,0.00796465997735506,0.121111257475118,0.000103212927702747,0.000786897949756294,0.00017920486348389,0.000330054527049443,"",""
"1.upload","NORTHWT","XNMT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00610301764664891,0.000125647794431197,0.0078834246376718,0.119672769197674,0.000102288839311809,0.00103765843049958,0.000118062625298676,0.000330054527049443,"",""
