"1.upload","NFOUNLND","XNEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2805.01200909096,1939.27553894036,1046.17771291963,1237.28733078071,1410.79566353771,1612.30214592636,1473.58815393089,1029.79796859087,"",""
"1.upload","NFOUNLND","MNEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14.0385939671922,16.7680640403821,15.4950288078294,18.033791951899,18.8732741752126,18.7177523535542,18.5357922432988,16.2158049684098,"",""
"1.upload","NFOUNLND","XXEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,512.25111176901,758.245591360399,643.728463523519,1200.01629254288,1491.23439719988,1148.78931296238,1242.19026178976,1044.56542242612,"",""
"1.upload","NFOUNLND","MXEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.345678667911642,0.347812795203399,0.318072775517207,4.46884492686547,4.57588469829001,4.68462322015978,4.76558502727269,5.4856027005711,"",""
"1.upload","NFOUNLND","XNEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1729.54871689805,1195.73982771388,645.152996485646,763.220593587103,870.204004227433,994.949602325708,908.918696346292,635.788978037074,"",""
"1.upload","NFOUNLND","MNEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.120250889661197,0.193039920593391,0.143095582712557,0.155491117137093,0.223946472061421,0.2120437638716,0.0986066033952763,0.147484585974267,"",""
"1.upload","NFOUNLND","XXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.16087523967539,9.12092578187694,7.73999697819847,14.4037930721064,17.9073378825712,13.7716249519572,14.9104683739235,12.5307862887912,"",""
"1.upload","NFOUNLND","MXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.409879590815739,0.416114129515724,0.497645132977355,6.397450622803,6.30671669161706,6.4767846676052,6.44174981121739,7.68904678216888,"",""
"1.upload","NFOUNLND","XNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20.8078454124287,14.3857880012872,7.75893308306957,9.17213432752283,10.4592733651277,11.9444328881699,10.9250973409838,7.6231934897723,"",""
"1.upload","NFOUNLND","MNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.42866798563609,2.98534815513765,2.9215522717766,3.34468628171389,3.44826829638745,3.40384285626234,3.50456068044784,3.26352805995647,"",""
"1.upload","NFOUNLND","XXEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,312.248013764306,462.275925474004,392.293794974298,730.055009309295,907.616260008446,697.995070448779,755.736173831957,635.117021052975,"",""
"1.upload","NFOUNLND","MXEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.321796374092652,0.325703282393291,0.440657278224573,10.3339252094422,10.0297291704084,10.2710202173363,10.1099466149569,12.4304954073534,"",""
"1.upload","NFOUNLND","XNEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1054.65544678049,729.149923225199,393.265783350915,464.894602866088,530.132385945146,605.408110712483,553.744360243613,386.385797064022,"",""
"1.upload","NFOUNLND","MNEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.0942408603305,12.9574711620562,11.8123228445771,13.8672753964725,14.0371014798995,14.6098640241603,14.0506392719655,12.3096690994864,"",""
"1.upload","NFOUNLND","XXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0625485365285487,0.070702140359645,0.0799434603775198,1.66682551246756,1.62833461337291,1.66832199314139,1.65291956999495,2.01266765532066,"",""
"1.upload","NFOUNLND","XNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.395434231564458,0.632204802594898,0.618058108763108,0.666339156575423,1.16395792686427,0.492001709259921,0.881985687490257,0.49512322299268,"",""
"1.upload","NFOUNLND","XXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.31204287961479,16.1604766040813,5.48935510303958,6.49203276722158,6.3421192126512,6.30292053317973,5.49854078228978,5.77820396538179,"",""
"1.upload","NFOUNLND","MXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.0145599177234,9.49393696702793,10.2225280557119,12.1040306291942,14.7621730895044,15.8799906888125,18.3263427526838,16.1723906528943,"",""
"1.upload","NFOUNLND","XNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.90384426453425,7.55348688371343,3.07801160218452,3.56944272687181,11.4497341796045,4.35181981326375,7.41450538623124,11.522081627321,"",""
"1.upload","NFOUNLND","MNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.5524229295863,32.2074133802632,33.3571498639416,44.2383015873787,45.5117725885372,43.0507136937787,50.4981542790611,43.130800847995,"",""
"1.upload","NFOUNLND","XXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0604740451650151,0.0614922313145302,0.477039166468202,0.282715606931035,0.186810559794318,0.186907242651133,0.1747834701734,0.205337869676997,"",""
"1.upload","NFOUNLND","MXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.577045379928775,3.75256852157311,0.537159716972413,0.573079600519071,0.670618536875694,0.751401656921968,0.849719131121766,0.731063787854237,"",""
"1.upload","NFOUNLND","XNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0980805186051361,0.0931421694192424,75.9412622850111,93.3190385887071,209.487600635266,221.963012424545,193.420482553392,21.8181730688517,"",""
"1.upload","NFOUNLND","MNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.5763293699245,100.978225749412,103.231091448466,141.911078891751,213.371674528395,187.16870038279,204.263220451868,147.693604949846,"",""
"1.upload","NFOUNLND","XXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.41621603356148,6.21482209149762,3.8690323302655,4.13257536275277,4.41608665266039,5.71802234318956,5.19751869752278,4.13407794435507,"",""
"1.upload","NFOUNLND","MXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.1578550869579,3.49196109634467,6.82342886691452,7.61974845866553,7.83805291467412,9.8828128035207,10.8449025807916,9.24286541062647,"",""
"1.upload","NFOUNLND","XNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.082645900522,92.5914029853334,100.333786029289,139.769593402632,155.9357634194,138.210736468716,164.246667173434,165.559570961311,"",""
"1.upload","NFOUNLND","MNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.1471931241771,20.0641442956649,24.1254885382043,24.9547813020692,26.2013374453511,27.7719255749857,29.3763273460445,29.5105337552772,"",""
"1.upload","NFOUNLND","XXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.41617450996655,6.21482209149762,3.8690323302655,4.13257536275277,4.41608665266039,5.71802234318956,5.19751869752278,4.13407794435507,"",""
"1.upload","NFOUNLND","MXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.02428173320672,3.31640952423674,4.16769515058306,4.29331614133687,4.37283357246645,4.87252092211877,5.65687735109076,5.16314085421191,"",""
"1.upload","NFOUNLND","XNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.032568445039,92.5498793904048,100.291224344488,139.708719812467,155.868993478755,138.151523822348,164.176658392384,165.49047569935,"",""
"1.upload","NFOUNLND","MNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16.3031722317313,17.9535024032265,21.968856188002,23.2111991730013,24.0184670197206,25.44460653956,26.3987889275684,27.1159198949795,"",""
"1.upload","NFOUNLND","MXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.132959115098939,0.17460777611931,2.65240618461309,3.32444053037552,3.46290889530573,5.00763977448832,5.18351489449085,4.07625655587726,"",""
"1.upload","NFOUNLND","MNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.651286763399145,1.8013336080136,1.89658165245582,1.45139683526991,1.78611376788324,1.94203029646933,2.75748589316849,2.07872709454982,"",""
"1.upload","NFOUNLND","XXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000415235949285297,0,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000614238652233854,0.000943795988620465,0.00332753171836708,0.00199178695314352,0.0023104469019409,0.00265210691361414,0.00451033520997391,0.00346800053729645,"",""
"1.upload","NFOUNLND","XNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0500774554838068,0.0415235949285297,0.042561684801743,0.0608735901652246,0.0667699406450758,0.0592126463680834,0.0700087810495011,0.0690952619610734,"",""
"1.upload","NFOUNLND","MNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.192734129046619,0.309308284424848,0.260050697746522,0.292185293798036,0.396756657747243,0.385288738956284,0.220052525307569,0.315886765747865,"",""
"1.upload","NFOUNLND","XXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.71656327212126,6.34044083100966,2.23022400777267,2.59836120375145,2.56012764465137,2.53113506466828,2.20519578905758,2.45943375884942,"",""
"1.upload","NFOUNLND","MXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.75696335344129,2.01427035214444,2.03566175506923,1.88298440798716,1.87774752595211,2.10257021253668,2.64106616124153,2.49530077083232,"",""
"1.upload","NFOUNLND","XNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.45250783629539,3.12497101108624,1.24560026500689,1.46829472351619,4.42067906634268,1.70882773563921,3.11853525063937,5.16748536392964,"",""
"1.upload","NFOUNLND","MNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,279.982134778095,274.640099366871,253.474800691057,274.122011860999,308.609855215578,315.163122612719,257.710343589914,243.881320940024,"",""
"1.upload","NFOUNLND","XXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,927.935040913225,987.048880140647,769.718731810103,3200.01745037396,3696.45214305828,4299.23239846086,3772.84322571999,3466.59973245461,"",""
"1.upload","NFOUNLND","MXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2995.15629303348,3341.44112928727,3339.24986054433,4360.12888493352,5180.66057109007,5742.51423336988,6427.84874321113,6562.24622492636,"",""
"1.upload","NFOUNLND","XNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,389.864580968962,435.124861638001,295.467044287221,436.147079535647,504.150591504426,767.467806353106,982.735577661685,694.100565166943,"",""
"1.upload","NFOUNLND","MNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1845.65590758743,2210.11530848131,1871.0736608952,1933.97129376402,2353.69991397663,2306.94556220449,2173.91201338291,2088.38934162797,"",""
"1.upload","NFOUNLND","XXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,542.369134008877,565.592903089182,554.462761006633,572.281498324699,749.684632316256,683.314729559807,620.151976468552,746.955835600238,"",""
"1.upload","NFOUNLND","MXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,163.587847814171,171.968905458232,191.368093767729,221.094998655687,243.054225010744,290.668264227536,451.229961816063,489.934030722604,"",""
"1.upload","NFOUNLND","XNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,217.191629754009,260.134265007208,165.842715025412,158.307556740709,189.480178561355,204.609133957554,196.265995270332,174.609416374903,"",""
"1.upload","NFOUNLND","MNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,388.552493512479,385.258415937247,459.395529562856,452.550836129742,503.092606145041,480.805393994993,413.88013382901,434.43454741601,"",""
"1.upload","NFOUNLND","XXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36.5509139352838,37.8241553538261,31.192898950595,39.9028827637723,50.7074184855274,46.6339987839993,41.9987171446102,49.2103655265833,"",""
"1.upload","NFOUNLND","MXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,63.3090932924512,47.7036067350292,59.7942505079845,81.1679523032466,96.9959094191959,109.021676296037,98.1540207074174,104.340271899807,"",""
"1.upload","NFOUNLND","XNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,43.188465983056,51.517755649308,8.95069206654564,98.9867936807231,106.572339012878,102.74993814929,88.4800136625838,93.4508798658121,"",""
"1.upload","NFOUNLND","MNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,45.37808485384,55.3515592214151,43.5192990855893,35.3434090033632,52.0020217042224,49.1173982233483,32.3906545628509,34.0802348100684,"",""
"1.upload","NFOUNLND","XXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.8324739251527,4.02772153854062,3.76620363858153,4.32216182199563,4.71936590284628,2.26717219073099,3.25904458490051,1.80750183120004,"",""
"1.upload","NFOUNLND","MXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,120.805882284103,133.918701304109,147.217698502242,147.39667971581,162.745044770903,179.423936754118,171.508535186063,190.273236631138,"",""
"1.upload","NFOUNLND","XNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.94507512628611,4.82472587554235,2.60608128901791,0.850120856799815,0.43150071559275,0.356417830063611,0.706036763855322,1.48992138604736,"",""
"1.upload","NFOUNLND","MNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.4329220899088,11.753770616448,9.2622679892335,7.97523608955769,10.559164781337,7.15957171057801,4.79506127345951,4.98317506753426,"",""
"1.upload","NFOUNLND","XXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.8090709588524,20.8868006181951,19.2512549147329,22.0032898037394,24.2868356843911,12.4643156264335,16.8649443311475,10.2310208181299,"",""
"1.upload","NFOUNLND","MXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.823019276644,124.944708455643,137.782340376043,137.941579483717,152.321301693051,167.997761001616,160.70469302971,178.379599418749,"",""
"1.upload","NFOUNLND","XNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.418264339213,23.2168797195812,12.4654332879528,4.02648812681417,2.12671865148043,1.73868887254294,3.38484688846015,7.11352552181532,"",""
"1.upload","NFOUNLND","MNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15.2879817232955,10.2621557880579,8.00596729849138,6.85088171538996,9.05519590537031,6.10741309169366,4.1651567875671,4.24565929908195,"",""
"1.upload","NFOUNLND","XXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.23637868315489,7.30627560973332,0.0262122252346493,1.43415126049379,0.718275619725751,2.39852943394691,3.67823778650203,2.80228495423247,"",""
"1.upload","NFOUNLND","MXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16.7926048085914,17.2866410999171,20.519891592926,38.6658873518073,44.3399418690157,59.4844817164879,47.6612440134519,51.1051813810051,"",""
"1.upload","NFOUNLND","XNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.1101600149901,11.4316676780604,2.64006170006681,2.3382678586104,3.09501384215046,5.00832747346605,3.06205162281157,0.757744174671536,"",""
"1.upload","NFOUNLND","MNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.8182703552382,116.728387840012,98.3387613725975,119.094839072672,129.57674225001,135.127940509859,129.716347765566,110.291964850057,"",""
"1.upload","NFOUNLND","XXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,274.919851720659,309.764235995043,137.3254099777,92.168340277907,126.658006627675,94.2776163214958,98.1980160106314,150.351470697729,"",""
"1.upload","NFOUNLND","MXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.6870320970066,51.7616331163575,70.7379895831964,78.8712054248977,75.674584085829,73.9978837376285,59.2445569142119,51.649222072207,"",""
"1.upload","NFOUNLND","XNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33.7076370615785,40.0835966152874,46.5903505519072,35.6997278104091,9.66193631308517,35.922723094201,20.489782780713,17.5367737770796,"",""
"1.upload","NFOUNLND","MNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,149.484761647116,152.994036582031,94.4015095346097,64.391900711786,51.9056394583017,52.211618893534,55.4374014283836,60.4250673991467,"",""
"1.upload","NFOUNLND","XXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,258.676897773809,291.448789537286,129.175318953659,86.6378592870264,119.108551681404,88.6321188615663,92.3913715950205,141.50402697124,"",""
"1.upload","NFOUNLND","MXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28.0465043188787,30.4321125932743,42.7143959718386,47.1653702953727,43.8732545105171,42.1136976009941,31.175182626308,27.107282735494,"",""
"1.upload","NFOUNLND","XNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31.7225147606729,37.7338956537729,43.8522317114098,33.5975649400789,9.0726292733523,33.7986082814303,19.2291685471258,16.4444684175391,"",""
"1.upload","NFOUNLND","MNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,94.7081130480725,97.0410277640735,60.048205862413,41.1600675702734,33.0728041314636,33.2335803060739,35.9632464178595,39.3205693122213,"",""
"1.upload","NFOUNLND","XXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16.2429539468497,18.315446457757,8.15009102404033,5.5304809908806,7.54945494627057,5.64549745992943,5.80664441561084,8.84744372648915,"",""
"1.upload","NFOUNLND","MXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.6405277781279,21.3295205230832,28.0235936113578,31.7058351295249,31.8013295753119,31.8841861366344,28.0693742879039,24.541939336713,"",""
"1.upload","NFOUNLND","XNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.98512230090561,2.34970096151444,2.73811884049734,2.10216287033016,0.589307039732864,2.12411481277067,1.26061423358718,1.09230535954049,"",""
"1.upload","NFOUNLND","MNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,54.7766485990439,55.9530088179576,34.3533036721967,23.2318331415126,18.8328353268381,18.97803858746,19.474155010524,21.1044980869254,"",""
"1.upload","NFOUNLND","XXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.91095127295815,2.39582028454248,0.4827641470947,0.640839255490952,0.649469670646862,0.478025763841217,0.737303507379915,1.30397052436342,"",""
"1.upload","NFOUNLND","MXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.9438997632197,6.55388812279105,20.32599510335,19.0341802676214,16.5202374910842,15.1144888922277,13.3597487636808,13.4208467810673,"",""
"1.upload","NFOUNLND","XNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.6717287943573,7.4059337233815,10.0112352072264,6.77915584490802,7.38694544342888,9.72742783589771,7.81964436319542,4.40646160576352,"",""
"1.upload","NFOUNLND","MNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51.6141642348893,35.6245335248287,28.2936739743314,30.5940230198458,23.9225760743814,27.074024649499,26.6966135654822,35.0227727129677,"",""
"1.upload","NFOUNLND","XXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.11479298886692,1.42128852813818,0.887380606475166,2401.89476693304,2675.24614081367,3371.83734291876,2889.93496178399,2378.93582532101,"",""
"1.upload","NFOUNLND","MXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.3001827181364,14.114741256399,28.2285026044066,297.754081427801,451.647167017206,353.358154521964,316.224215892603,553.90467384427,"",""
"1.upload","NFOUNLND","XNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.12604021468042,1.00356890643975,2.0346493552216,53.2513512788439,98.0763213796231,342.545717355587,612.287102034268,348.731413176065,"",""
"1.upload","NFOUNLND","MNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,525.08055511136,653.476177146817,413.637027767109,490.140918182789,781.036267514079,715.766039709626,753.893550525877,644.154125676482,"",""
"1.upload","NFOUNLND","XXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.11479298886692,1.42128852813818,0.887380606475166,2401.89476693304,2675.24614081367,3371.83734291876,2889.93496178399,2378.93582532101,"",""
"1.upload","NFOUNLND","MXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.3001827181364,14.114741256399,28.2285026044066,297.754081427801,451.647167017206,353.358154521964,316.224215892603,553.90467384427,"",""
"1.upload","NFOUNLND","XNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.12604021468042,1.00356890643975,2.0346493552216,53.2513512788439,98.0763213796231,342.545717355587,612.287102034268,348.731413176065,"",""
"1.upload","NFOUNLND","MNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,525.08055511136,653.476177146817,413.637027767109,490.140918182789,781.036267514079,715.766039709626,753.893550525877,644.154125676482,"",""
"1.upload","NFOUNLND","XXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.040102776067,21.2073265055359,26.7304037485853,22.9104260969334,18.8591730273273,"",""
"1.upload","NFOUNLND","MXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24.5227549085724,22.7551040859073,18.3117173521213,12.2868634477636,19.3049390614896,14.2914300661147,12.3747463266474,23.6697887127217,"",""
"1.upload","NFOUNLND","XNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.405911958042084,0.758331642543738,2.69899986054727,4.83633084892002,2.74305232110997,"",""
"1.upload","NFOUNLND","MNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24.5227549085724,30.4341819883587,19.170752842571,22.7488396355132,36.3534805641472,33.2013858809744,34.993637648613,29.8270809106471,"",""
"1.upload","NFOUNLND","XXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0465702099975843,0.0555075183784446,0.0297471794286964,0.0314127083037187,0.0338464838397681,0.0301879567203567,0.0171536337192716,0.0171398142476361,"",""
"1.upload","NFOUNLND","MXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.681313371112924,0.822851026293827,1.07327481341669,10.0977483641469,15.2484314611554,11.8141885415952,10.5350313783466,18.6938342422423,"",""
