"1.upload","NUNAVUT","PGDPUG","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYUW!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0.232038154437603","3.7","5.4","5.8","5.9","2.9","3.2","5.4","4.7","5","4.5","4.4","5.1","5","4.34428676377535","4.63235291940498","4.88188480426345","","","",""
"1.upload","NUNAVUT","GYUW","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0.351211248506098","1.27087155835995","2.21946910067377","2.39939769224386","2.37302576815701","1.93522570919513","2.08692238235337","2.67074329685616","4.62958531543794","4.78994828064432","4.59708984145103","4.84461131742403","5.16915054937428","5","4.42610552283847","4.54714519540081","4.61293569942818","4.67233570399831","4.79512226417123","4.88158894423708",""
"1.upload","NUNAVUT","PUW","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","66.067973456031","291.138783904711","243.301427280997","241.727330935956","248.627725799294","149.853321306181","153.335841670903","202.19090342215","101.520971745077","104.385260696957","97.8880151400221","90.822559576143","98.6622453976959","100","98.1514503293937","101.873872954186","105.830324165772","","","",""
"1.upload","NUNAVUT","PGDPUW","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","54.5454545454545","41.4634146341463","51.3888888888889","59.4936708860759","63.2911392405063","68.75","72.8571428571428","74.4444444444444","82.8947368421053","88.3870967741935","89.7260273972602","91.5032679738562","94.5121951219512","100","100.714285714286","104.895104895105","108.275862068965","","","",""
"1.upload","NUNAVUT","GYCON!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","193","150.2","206.8","200.4","256","254.7","256.1","242.3","312.4","677.8","519.6","610.8","571.5","426.8","799.6","707.4","696.8","","","",""
"1.upload","NUNAVUT","GYCON","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","350.438864283083","255.248866376292","348.175388806264","424.63550779994","532.160445344137","482.463586715147","550.999049042822","427.034576272629","425.629105588407","829.470788361784","622.757981570383","701.760126547091","595.08137964436","426.8","802.820504414628","680.562964539153","664.752779818162","766.288767619758","1060.94157232571","1567.7050468944",""
"1.upload","NUNAVUT","PCON","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","55.0738002175738","58.8445316652543","59.3953526436844","47.1934156044283","48.1057925743523","52.7915488366956","46.4792090739337","56.740136153591","73.3972362083005","81.7147522866555","83.4353015740956","87.038287998116","96.0372849074099","100","99.5988512504453","103.943358198902","104.820923079194","","","",""
"1.upload","NUNAVUT","PGDPCON","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","52.0247083047358","59.3779453345901","58.6206896551725","57.0374574347333","51.838402178847","58.3791895947974","62.9257641921398","66.8918918918919","74.9294184076793","79.4405997693195","80.6896551724138","79.1126279863481","84.8973016512284","100","73.6387979767926","74.8860049105578","78.7134080231298","","","",""
"1.upload","NUNAVUT","GYMAN!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","2.42316903236681","4.29271769170563","3.9","5.5","5.8","4.9","6.1","6.6","6.6","5.8","5.7","10.2","12.3","25.5","26.4","28","28.1","","","",""
"1.upload","NUNAVUT","GYMAN","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","4.57235797412969","6.81542678850944","6.00105488942815","7.8412291456625","6.84853068033831","6.1612297021887","7.63643378481523","8.85145229330109","5.64925047282832","5.62778194031232","4.87725579246799","12.9580303635098","9.06799789901395","25.5","26.9684967893469","27.0068590270862","25.0132581748836","28.4302007888535","32.9158684523949","32.4140614607703",""
"1.upload","NUNAVUT","PMAN","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","52.9960481239013","62.9853100167255","64.9885740400491","70.1420644369564","84.689698721091","79.5295782960232","79.8802185927366","74.5640351583319","116.829657876644","103.060140949209","116.868998521722","78.7156667630867","135.641848806973","100","97.8919967479556","103.677365708903","112.340422841099","","","",""
"1.upload","NUNAVUT","PGDPMAN","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","72.5194131750643","74.9134097227518","72.7272727272727","65.625","64.2857142857143","66.6666666666667","66.6666666666666","68.5714285714285","63.6363636363636","77.2727272727272","94.62362297034","65.3364405628869","113.370411550172","100","86.3636363636364","98.1818181818182","143.137254901961","","","",""
"1.upload","NUNAVUT","GYMF!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","1.7","2.4","2.6","3.1","3","3","3.6","4.4","4.2","4.5","4","3.1","3.5","12.5","11.4","12.4","14.3","","","",""
"1.upload","NUNAVUT","GYMF","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","4.07613644280691","5.81910202191255","5.3480354205005","8.15285180222055","5.36972429089546","3.8309129220453","5.10781304468882","7.39816127338078","5.35010531265525","5.60827950915341","4.58435834834754","3.31041773810661","3.56209969052165","12.5","11.4746559333691","11.4753225660726","11.9336715824347","18.75729707619","28.1095099045813","28.3366215053117",""
"1.upload","NUNAVUT","PMF","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","41.7061603273845","41.2434769310196","48.6159831708197","38.0235048447179","55.8687902298186","78.3103156100535","70.4802616795722","59.4742374139853","78.5031275938668","80.2385115195389","87.2532139954072","93.6437708243142","98.2566548969167","100","99.3493841226906","108.057964633267","119.829005693842","","","",""
"1.upload","NUNAVUT","PGDPMF","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","56.25","56.5217391304348","52.3809523809524","50","47.6190476190476","46.6666666666667","50","48.2758620689655","47.6190476190476","50","61.1111111111111","38.4615384615385","35.7142857142857","100","102.222222222222","104.444444444444","114.893617021277","","","",""
"1.upload","NUNAVUT","GYMB!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMB","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMB","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMB","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMT!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0",""
"1.upload","NUNAVUT","GYMT","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","1.2430387452963","1.48996757545515","0","0","0","0","0","0","0","0","0.491430745337233","0","0","0.245192307692308","0.245188410396874","0.245452442697566","0.488835282236106","0.244488815082511","0.244350808891844","0",""
"1.upload","NUNAVUT","PMT","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","100",""
"1.upload","NUNAVUT","PGDPMT","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0",""
"1.upload","NUNAVUT","GYMC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0.0472094808866226","0.0709844395836934","0.264999894499319","0.776247388392392","0.916657185542422","0.523929086114232","0.501855415297054","0.176911385902703","0.074940866168091","0.053555915875199","0.0568372367456868","0.0833971520937876","0.0982172881260447","0.174930362116992","0.169836941134782","0.177017224642311","0.175309800463014","","","",""
"1.upload","NUNAVUT","GYMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0.0252057264258856","0.0341431032930749","0.0312081228013699","0.0490819688680024","0.0448985676661203","0.0464528675390765","0.0696803399980497","0.0863507695315216","0.0590712260978151","0.053105792559246","0.0452977519894703","0.0996299777360723","0.068923581802569","0.174930362116992","0.175704856639099","0.179969269019416","0.154621210727356","0.161851115580082","0.187082478569805","0.188342615238758",""
"1.upload","NUNAVUT","PMC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","187.296648741453","207.902717495779","849.137566478963","1581.53270191743","2041.61788046106","1127.87243042316","720.225267716978","204.875285839952","126.865262698285","100.847597398063","125.474740465926","83.7068862092023","142.501717927816","100","96.6603566819046","98.3596953006534","113.380175745835","","","",""
"1.upload","NUNAVUT","PGDPMC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","105.064935064935","106.26423690205","15.9303394824858","29.9730709212509","92.6683207882017","82.3874928666407","56.1078508155901","22.9137360449413","65.5581517393867","71.5278595949333","95.8457777334262","67.7249532943531","118.888982290648","100","85.374558260687","93.0051250182604","144.628008301279","","","",""
"1.upload","NUNAVUT","GYMW!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMW","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMW","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMW","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMP!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPP!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMPP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMPP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPC!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMPC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMPC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPRIN!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0",""
"1.upload","NUNAVUT","GYMPRIN","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","2.20445397512125","1.40460221759116","2.40537646117518","0","1.19229782495665","3.59892844450651","7.61587356976449","2.19977537369555","1.00059054290884","0.799690487200294","0.79847914278828","0.199666721996867","0.2","0.8015511900874","0.601695294141547","0","0.20040167175691","0.199192059207742","0",""
"1.upload","NUNAVUT","PMPRIN","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","100",""
"1.upload","NUNAVUT","PGDPMPRIN","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0",""
"1.upload","NUNAVUT","GYMPET!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPET","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMPET","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMPET","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPETR!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPETR","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMPETR","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMPETR","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPETA!","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"1.upload","NUNAVUT","GYMPETA","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"1.upload","NUNAVUT","PMPETA","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",""
"1.upload","NUNAVUT","PGDPMPETA","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"1.upload","NUNAVUT","GYMPETO!","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"1.upload","NUNAVUT","GYMPETO","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","0","0","0","0","0","0","0","","",""
"1.upload","NUNAVUT","PMPETO","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",""
"1.upload","NUNAVUT","PGDPMPETO","V","L",198001,"201601","201601","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"1.upload","NUNAVUT","GYMPETAO!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMPETAO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMPETAO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","NUNAVUT","PGDPMPETAO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMCHEM!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","5.9","8.1","11.8","14","14.4","12.7","","","",""
"1.upload","NUNAVUT","GYMCHEM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","6.47674921975343","4.39207024522096","11.8","13.1839498869527","13.2346613807356","11.3924505668261","10.0341599091882","8.04695526068192","7.70398180647302",""
"1.upload","NUNAVUT","PMCHEM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","91.0950818043965","184.423279860191","100","106.189724020833","108.805201627302","111.477332515108","","","",""
"1.upload","NUNAVUT","PGDPMCHEM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","82.1428571428571","184.210526315789","100","80.7017543859649","100","181.632653061224","","","",""
"1.upload","NUNAVUT","GYMCHEMB!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","GYMCHEMB","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","NUNAVUT","PMCHEMB","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
