"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","NORTHWT","MMETNA","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","NORTHWT","MMETNC","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","NORTHWT","MMETNR","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","NORTHWT","MMETS","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","5.9087971227725","6.35084796069884","6.70590577814957","6.94089673855163","7.04484446315397","7.0211014138161","6.72735690624215","6.05859632290177","5.07392185405366","4.03019734127548","3.41162369304155","4.0189498158836","4.90916191598393","5.62127210112044","6.05358294766906","6.2285088677266","6.24597010443261","6.24158977791018","6.24074436332764","","","NORTHWT","MMIS","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0.0767371208501468","0.0692087100178541","0.049402359849538","0.00603326259368177","0.128353867826611","0.347849844349068","0.67427496180861","1.06172701475695","1.35641980385641","1.23469080740821","0.155850335096556","1.73434447852051","3.43107519844124","4.61009899343664","5.26756848097675","5.53138792003136","5.50413002403749","5.22841029779657","4.85308506385057","","","NORTHWT","MNMAO","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","8.78204875097693","9.02221563454193","9.23310653969344","9.42115711321161","9.55906911403571","9.62146318876356","9.61906392340864","9.55952022389259","9.44444559078262","9.26581840440146","9.06294846619667","8.9402441962964","8.91816189655673","8.88599213284017","8.66183061922289","7.9977253801894","6.61554259281128","4.35495808648979","1.33756796654042","","","NORTHWT","MNMC","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","","","","","","9.13612604021858","9.03994974088524","8.92887341935829","8.77554838497751","8.5445490627743","8.2677818517346","8.05990400243151","7.97642944923911","7.99693504078616","8.09572248935178","8.2328340228313","8.33737512091352","8.42136169483571","","","","NORTHWT","MNMCC","V","L","13@01",198001,"199301","1.upload","199301"
"","","","","","","","","","","","","","","","","","","","","","","","","9.5872832155094","9.38713159690147","9.16004023813585","8.88233261728872","8.55400710480309","8.20769849565192","7.95561915971127","7.85639749858565","7.88841475777466","8.02064227175135","8.20793592370208","8.36561831375013","8.50210008876568","","","","NORTHWT","MNMCO","V","L","13@01",198001,"199301","1.upload","199301"
"","","","","","","","","","","","","","","","","","","","","","","","","9.35905302668457","9.26924920548638","9.16659484254002","9.03464117469075","8.84757552069171","8.62875421267452","8.47972601308537","8.43144275222696","8.39863166950791","8.24463885944898","7.79033781138622","6.84143860719127","5.2950816135133","3.23165915503047","","","NORTHWT","MNMCR","V","L","14@01",198001,"199401","1.upload","199401"
"","","","","","","","","","","","","","","","","","","","0.0252251339796198","0.00691190849474951","0.0430849724058579","0.0862241738312847","0.132366033263672","0.163751203382656","0.141441771545685","0.00029963256898449","0.347444002178533","0.989605862538989","1.95841163800594","3.12775008006671","4.05816407812767","4.71235825768971","5.22020315546072","5.77167173082388","6.48385384683769","7.40730102268081","8.60421616731292","","","NORTHWT","MNMG","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0.0259126399901729","0.00701572972406024","0.0440901218367211","0.0883340419903876","0.135716576333762","0.168073364297086","0.145525393097198","0.00130191166340154","0.354651893970549","1.01259914363705","2.00605865413319","3.20653337927416","4.16455688821382","4.80363551639244","5.1847137284906","5.40305016220909","5.49217570352422","5.47182274638815","","","","NORTHWT","MNML","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0.0261722427824638","0.00769039344914509","0.0457405885259481","0.0909354383412763","0.138913544624309","0.170763838969621","0.145349085831898","0.0057901645693132","0.374369215747571","1.05117694488534","2.06710315464548","3.2848493365092","4.23638047721441","4.84442762577692","5.17936940372455","5.35968465819651","5.4391049793276","5.41849895209987","","","","NORTHWT","MNMO","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0.0240663396148161","0.00677058316774303","0.0414581202886727","0.0827635927795046","0.126821022425583","0.156522256167531","0.134467777357878","0.00178549163764982","0.336195472830588","0.952434409570449","1.88038326955385","2.99753351494613","3.88051528478403","4.48720404135678","4.93741821723494","5.40876816317607","6.00811326854524","6.7877604725571","7.8141195983136","","","NORTHWT","MNMY","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","NORTHWT","MPC","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","NORTHWT","MPETA","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","NORTHWT","MPETAO","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","NORTHWT","MPETO","V","L","18@01",198001,"199801","1.upload","199801"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","NORTHWT","MPETR","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","NORTHWT","MPP","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","7.8116341197549","7.58538967875737","7.3750460606966","7.17939712759109","7.00263233406389","6.8753840369931","6.81313542311784","6.80265867744297","6.80256110613952","6.75154400162346","6.65234541264435","6.56757465655591","6.52953333636015","6.54231391082348","6.57017661748561","6.60581210735985","6.66178291992536","6.74658642773402","6.86216464898688","","","NORTHWT","MPRIN","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","7.14659712613299","7.18210520752603","7.21712092464893","7.26607591649705","7.30753886035088","7.28660003563667","7.21040683678837","7.09746471375085","6.93646455052756","6.71728841441565","6.4339261589596","6.05086673635465","5.6102656883246","5.32821419208968","5.64379331087658","6.14356983717765","6.62455110395277","7.0331748269519","7.4115500291153","","","NORTHWT","MRUBP","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","5.58708538871606","5.75883852062339","5.92729879522597","6.07764187719441","6.17578575057875","6.15991388840108","6.05449736288383","5.91555787963689","5.77351926507555","5.62219877014831","5.45278058083568","5.22075063357724","4.81937644043339","4.18968637937618","3.3641588271686","2.68866179133269","2.96072717206314","3.5502590208884","4.18566319178406","","","NORTHWT","MT","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","7.06682237121054","5.15209575988139","3.17079805667998","1.27379612251152","0.185669138024795","0.300086619941193","0.419681936631422","0.361313738100274","0.246029840541108","0.137067862051235","0.0583006462413915","0.0116701787941157","0.0102096580066771","0.0165922104841298","0.0150972796803172","0.0106899129598532","0.00591959293850096","0.00162541615844725","0.00230065570828142","","","NORTHWT","MTEQ","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0.628836747407729","2.11235069755825","4.13670589203424","5.29137578527737","5.63364964376023","5.23738655459875","4.21038979201581","2.74391184556228","1.34139941731776","0.0672733140719142","1.22866956415646","2.70739604760006","4.33328583622654","5.63753526238757","6.50739027255372","6.98738577360104","7.23553032309138","7.36211058429418","7.45116115499258","","","NORTHWT","MW","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","6.08925403971321","6.13171893391792","6.16266081871145","6.18205687293598","6.19436474359649","6.20086520384049","6.20467691884393","6.2112240841108","6.21432546166879","6.20295111888084","6.17237324990267","6.13043284198691","6.09330301571721","6.07633654457886","6.07673381288263","6.08695269450893","6.10501725156373","6.12700299347125","6.1510269100409","","","NORTHWT","OTHS","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","8.55837685640691","8.56696100330325","8.57196242053101","8.5653492931909","8.54200480055759","8.50705229729757","8.47546779708146","8.45643540568553","8.45445414268549","8.46403068909214","8.46966118475143","8.45509316270216","8.42498386066253","8.38603992890964","8.34262470964983","8.30893496432061","8.29958242074411","8.32188324658305","8.36238863641292","","","NORTHWT","PROF","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","5.88274518890292","5.92632722465144","5.96335360199841","5.9909053878768","6.00248213577966","5.9985075171801","5.98247319787591","5.95958592973941","5.93226513927088","5.90553168151185","5.88425904140532","5.87525868506424","5.87546313756309","5.88193299682595","5.8946401550054","5.91156738469223","5.93388592532962","5.95849509514077","5.98620014127141","","","NORTHWT","PUB","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","12.0373143761908","12.1041648409337","12.1605815765087","12.193166157067","12.1916455343558","12.1579975621121","12.1090350189844","12.0626611447354","12.0313471782508","12.0238182791849","12.0360921913292","12.0604864927376","12.0983470511141","12.1529732273634","12.2211142117002","12.300839185187","12.3888246536632","12.480388649186","12.5716458296356","","","NORTHWT","RE","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","7.83832418147348","7.80539217203216","7.76791322290081","7.73147786640083","7.70856508927409","7.71513076453223","7.75681185250298","7.82666375259282","7.90409069019348","7.96798315218625","8.00421954660748","8.01494024297269","8.0141912225545","8.01644425081752","8.02775847171498","8.04573594099429","8.07572955864999","8.11566195663124","8.16380653577117","","","NORTHWT","RET","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","6.34697022336869","6.38115074181471","6.41941463542101","6.47589631081384","6.55745108803779","6.64382783830084","6.70680531354638","6.72929379204796","6.72536615535691","6.71376760467033","6.7069000594758","6.71122640478943","6.72504778409869","6.74570592189174","6.77172439786341","6.80815637646029","6.86190306742798","6.93614467272029","7.02153963014945","","","NORTHWT","TA","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","4.77973275836417","4.89636946073316","4.9829795483327","5.04552265839593","5.10859115058161","5.18174089972721","5.24825620627677","5.29882991689117","5.34405326442991","5.366353326497","5.34691670053558","5.29908121064013","5.24759951301516","5.21023604052648","5.19537875380467","5.20499672097747","5.2465972504064","5.29652169443029","5.35326313378414","","","NORTHWT","TCMP","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","5.40902867380337","5.39639472205387","5.38400280561406","5.39166618409328","5.44464162241367","5.53431900104613","5.63797863746642","5.72457401995767","5.7958803163536","5.87921199735072","5.97141739087803","6.04238902242176","6.07693162945383","6.08195603532066","6.05801294473413","6.02529593672561","6.00354976194846","6.01570171250129","6.0462710443769","","","NORTHWT","TGSS","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","11.5015806580026","11.6254023472426","11.7314942565617","11.8014911348666","11.8405553888432","11.8439077027766","11.8191048152693","11.7754509082968","11.7244029081448","11.6778078188526","11.6345767187649","11.588180054937","11.5395656766332","11.4999229554934","11.4827611952811","11.5137382462692","11.5744396948242","11.6688655396821","11.7958361614706","","","NORTHWT","TPCO","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","11.5503777449538","11.6388523166299","11.7181912615158","11.7910361723288","11.8694172755374","11.9479127023285","12.023351088662","12.094885807005","12.1332940522482","12.0626935488043","11.7351124607012","10.9463595171473","9.49222569384932","7.28588136308823","4.58161912043402","2.32062267948662","0.711016694576468","0.410373808683824","1.32048647581389","","","NORTHWT","TPG","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","7.83829396239569","8.01154259615836","8.16667558003684","8.29483739004921","8.39798913372221","8.45858892910571","8.45685301546977","8.34304209093682","8.0988988914965","7.74294767785113","7.39745797056505","7.13756142322997","6.97958124887226","6.93148828261166","6.9575667627196","7.02784299910917","7.12469334148952","7.23279885517258","7.35770542643177","","","NORTHWT","TR","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","8.49569029829807","8.44487909504774","8.3778409205917","8.29979762483733","8.23015600147163","8.18144991550265","8.14510310781433","8.08785496959377","7.99484090302066","7.86725227198445","7.71731034565394","7.60498808707808","7.54855281588679","7.5446244488969","7.58175902515805","7.64116138338521","7.70258025591448","7.7515693803057","7.79190609239351","","","NORTHWT","TS","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","6.89830624976295","6.84886214448364","6.82471846972148","6.83061986826567","6.85779951408822","6.90196681812925","6.95768807346653","7.01388336669874","7.07126871869054","7.13772967755143","7.21656389855314","7.30251381777396","7.38160563579407","7.46416505561124","7.5494187116575","7.63544482001552","7.72181186621531","7.80555031044582","7.87579145419544","","","NORTHWT","TT","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","6.90699461919097","6.96244804721495","7.00839924392335","7.05092090654711","7.10044371413633","7.13621928003825","7.14024984712029","7.09471395854704","7.00725969467412","6.90161481952205","6.79536475340786","6.70998934163961","6.66748083908365","6.67617941442946","6.71850229995342","6.77349087736459","6.82622787032226","6.87540922584436","6.9274504499069","","","NORTHWT","TW","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","6.22594328732708","6.44589030602561","6.66030522352909","6.87317667242926","7.07177865676168","7.2646634573988","7.4438812560411","7.56568672155416","7.64613940986395","7.71343292536191","7.75977944444356","7.76854570446571","7.7628844354665","7.76582473073757","7.78360987123393","7.80269634442801","7.80651366771681","7.7819670202802","7.74145465671293","","","NORTHWT","TWS","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","8.53769487947035","8.56056036437582","8.5903338363228","8.64018978991423","8.70414319078023","8.77640441791946","8.84729515165968","8.90213903834673","8.93423127232553","8.93693998494816","8.91403343525682","8.87927028292751","8.841788622064","8.81698110100584","8.80525868126578","8.80143411242291","8.80014533172214","8.79538383200998","8.78842560504077","","","NORTHWT","UE","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","0.0094009120696192","0.106011571143114","0.20111808428547","0.261017314248795","0.214766068105939","0.0550082031829132","0.701328868459606","1.87001703130123","3.59934776216422","5.63594616083248","7.15747889724916","8.02462525243159","8.37648562776624","8.42354463217755","8.29495315240658","8.05243877467977","7.71935659520591","7.2822840555405","6.74649304661364","","","NORTHWT","UG","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","7.94931616788171","7.96449925563449","7.98700280495774","8.0181364291701","8.04929632451866","8.07684524693649","8.09636757250409","8.10894059889529","8.11140841642896","8.1184180958471","8.12534831268565","8.12825922226051","8.12081745745794","8.10204365714668","8.08161698575919","8.07837626586873","8.11421028448258","8.1872585373005","8.29235876085195","","","NORTHWT","UW","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","","","10.0634264409238","10.0180133061654","9.97751504650539","9.97243377632397","10.0070994608871","10.0688327943868","10.1369826297327","10.1839223718115","10.2046168638427","10.2101560905389","10.2141068280012","10.2304791836997","10.253782428426","10.2697977965511","10.2724154395226","10.26667920785","10.2682284310706","10.2827229629188","10.2998829361054","","","NORTHWT","WHT","V","L","19@01",198001,"199901","1.upload","199901"
"","","","","","","","","","","","","","","","","","9.09308741209401","9.14660110767087","9.18508341245436","9.20675136372531","9.23262855468348","9.27808903106935","9.36877100858079","9.50765313506","9.65781342923492","9.78602373075868","9.88287155206095","9.95222985649691","10.0044980830187","10.0408792293752","10.0611512167001","10.0662897443374","10.0571203554771","10.0400828439951","10.0273946859373","10.0184548320247","10.0127161557434","","","NOVA_SCO","AA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.9208990053488","12.7074466163876","12.4797855338084","12.2542598895226","12.0532036567383","11.9185612959154","11.84685982028","11.811539637086","11.7966409256896","11.7911412230101","11.7915709491354","11.8047648813873","11.8292853153067","11.8625551112763","11.9024342120511","11.9477552635365","11.9956648820407","12.0431973452951","12.0894946196108","12.1296369618199","12.1638313126674","","","NOVA_SCO","AC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.3993782100931","5.4206047810363","5.43974679249739","5.45371220103477","5.46236476024426","5.46524492385823","5.45907183715886","5.44260181841106","5.41821137337771","5.39233563875736","5.37060664677467","5.35850709152717","5.35442560099854","5.35657079085436","5.36086887916114","5.36369237306731","5.36233408799749","5.36256173572298","5.36303437650067","5.36307665505269","5.36375585407064","","","NOVA_SCO","ACC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.19850056909401","6.3801203745361","6.59911820542589","6.80297192566657","6.95926648428089","7.04621562087766","7.06444823967835","7.03565330000591","6.98881535913879","6.94085561150674","6.90494062385409","6.89347416779934","6.90226426821737","6.92875958312563","6.95943500827013","6.98917153622149","7.01957604617716","7.05746043731333","7.09235066578201","7.12001631486593","7.14264720694579","","","NOVA_SCO","AF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.54874859516986","9.54588252836396","9.54774926243977","9.56048688136041","9.58094406347811","9.5914257122427","9.58871049291736","9.57453464425699","9.56559126531593","9.57258948021875","9.59432334283958","9.63470049596995","9.67832582827432","9.72008598902223","9.75553496450901","9.78074375965943","9.79660384329105","9.80387114023245","9.79628966471765","9.7786671349575","9.75817813750991","","","NOVA_SCO","AH","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.25547423778711","7.14086230808288","7.04066087403404","6.96464655717568","6.91134844993775","6.87548464931044","6.85176675684055","6.83806961275827","6.83484609382179","6.83920143431204","6.84983891850272","6.86814442656644","6.88866193194609","6.9094420612803","6.92347056869388","6.92901665044736","6.9241766281475","6.90839429411702","6.87898484942899","6.84059746075295","6.80247519603165","","","NOVA_SCO","ART","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.40243558145445","9.45064536667953","9.49812688718904","9.52515778403026","9.52201559620731","9.48915205670538","9.44522518938427","9.41422483769037","9.40022675321136","9.40443188511235","9.44300651644194","9.51280875373416","9.59368925975425","9.65708046618682","9.68052301913738","9.65864422316979","9.60177887256416","9.52083792844567","9.42456319245741","9.31799898134962","9.21146063230364","","","NOVA_SCO","AS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.54605143862186","6.58412037608595","6.62053418714441","6.65459544147811","6.68288184550317","6.70380810598422","6.70901784289346","6.69261342816424","6.65455300809494","6.5993119994036","6.53444162843588","6.47519936417302","6.43070751950099","6.40556693887439","6.39608832777119","6.39304129617625","6.39105117282803","6.38868630237716","6.38426172941658","6.37722561118429","6.36895153658664","","","NOVA_SCO","AWMS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.36663936661187","7.42151186038965","7.46174285536741","7.47901865909917","7.48172744031663","7.46976922308405","7.4427754686533","7.40331031464466","7.35803633705757","7.3161229171855","7.28301807392451","7.26154512216656","7.25037402070713","7.23232652588361","7.20602846204696","7.18351136150698","7.17027472880178","7.16956297594851","7.18142744787793","7.2003427576451","7.22008659004148","","","NOVA_SCO","CON","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.38954151923271","6.3812134590453","6.37592077262763","6.37060255582381","6.36770519825915","6.37168030040927","6.3829287233975","6.39914244599475","6.41611016979067","6.43436764398632","6.45304654789056","6.47041943394087","6.48636888745099","6.50155591553569","6.51794938935697","6.53224469380349","6.54347515166192","6.5519057814905","6.56054778203171","6.57061365933578","6.58286209311587","","","NOVA_SCO","EDU","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.1783826222177","12.356116350727","12.5162296543069","12.6168594246119","12.5230371910803","12.0417193965875","10.9388524379242","8.96863299779035","6.00693078973072","2.41901448450091","0.531894727135521","2.5079192793203","3.61868206349801","4.10156475904005","4.13589283480918","3.75879685518276","2.84868127896259","1.16978205502963","1.49541758772942","5.09254712708246","8.8312916730479","","","NOVA_SCO","EMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","1.17520505853507","1.15404599159782","1.12964059674994","1.08762590737255","0.993517420142283","0.788121964227048","0.391345920354414","0.27715923643202","1.24637864969989","2.39850404841575","3.32508566816054","3.15364645174339","1.89974825132104","0.547655845707683","0.48018047878522","1.09125900881087","1.34401667057226","1.33612330693887","1.15057886085085","0.843917326186258","0.463151544415225","","","NOVA_SCO","EMMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","1.70929161238799","1.65460969049445","1.60002577631582","1.54472805097695","1.48683905388948","1.42268623943609","1.35252260572383","1.27924088860893","1.20829250767894","1.14833936098948","1.1117473257905","1.11355489952135","1.16692424698543","1.27266921648138","1.40074945213919","1.4635793707129","1.28599169420109","0.585821366042738","1.00683930892722","3.74894587635619","7.54547324390662","","","NOVA_SCO","EMMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","NOVA_SCO","EMMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","2.15994001092294","2.08562973745558","2.01164755502353","1.93836372632708","1.86606674535651","1.7949469593502","1.72513906019869","1.65679786639995","1.59018283211085","1.52573015475738","1.46406253704351","1.40587437329988","1.3515814001098","1.30062200574481","1.2503396705162","1.19453702850439","1.12211572956134","1.0167814558973","0.859605522119775","0.637018096875221","0.357267820371265","","","NOVA_SCO","EMMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.2922266560424","11.3216263391857","11.3611251384089","11.4051995824581","11.4421298606027","11.4672041801528","11.4831070321432","11.4932928669263","11.4909097143663","11.4694657691069","11.4230859545125","11.3573960549324","11.2782275091259","11.2055018723527","11.1549223375707","11.1191221926154","11.0870358736153","11.0449820176514","10.9682633955656","10.836481150759","10.6620199249251","","","NOVA_SCO","EMN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.53288148136014","4.53217184513648","4.52132455210392","4.49537912468517","4.44828940191922","4.38339860348435","4.31341680555968","4.24564974437405","4.189853716075","4.16454946249244","4.17183466835392","4.20251132441794","4.23677746506137","4.25987850576348","4.27295541261546","4.2775306702168","4.28012432675143","4.27665788371428","4.26988230990242","4.25770965229189","4.24156950696081","","","NOVA_SCO","ENT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.9997366860863","10.0251468595229","10.0898214514905","10.3162712530957","10.5489133050854","10.7196628751427","10.8111487772102","10.8442225861788","10.8520121793463","10.8454224053479","10.8263598966927","10.7842599975996","10.7053101553536","10.5950580715942","10.4723091167708","10.3746174908278","10.3452693949711","10.3859199031756","10.4459305586081","10.5258649565381","10.6253724125261","","","NOVA_SCO","EO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.69267692510477","7.02914667564131","7.33000116258463","7.48598473017849","7.48705172075582","7.39271462273719","7.27474283361797","7.16882236655083","7.08999056863541","7.00895198331438","6.92011580725368","6.79906347428666","6.64898905692809","6.51529879052362","6.39830247355867","6.31525499474286","6.27737095385848","6.26376876304247","6.22346446992921","6.11195445461138","5.95045581576113","","","NOVA_SCO","ES","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.56143382531977","8.55166493063421","8.54031886914765","8.52879460038287","8.52536285617561","8.53462046975543","8.55289343247189","8.57622974808723","8.60201029028288","8.62858550416267","8.65142373659986","8.66789134128858","8.68269773834999","8.69907821767295","8.7215341916156","8.74974544826602","8.78376267628694","8.82469013382555","8.86985578947926","8.91534482309057","8.96030210050992","","","NOVA_SCO","FIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.1814423039099","6.15705752695446","6.13328330920666","6.1136624144442","6.09894458798043","6.0907634331829","6.09094071035803","6.09755019018477","6.1018932880768","6.09909694477349","6.08712743322391","6.06340781714777","6.02957264895716","5.9934921824933","5.96030888684262","5.93400458478697","5.91519682611582","5.90247758541882","5.89568224697146","5.8943703104376","5.89727984367796","","","NOVA_SCO","HEAL","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.96155571407873","9.98387271533353","10.0051072956619","10.0253222155604","10.0441055766724","10.0605813697643","10.0731232755749","10.0846929634156","10.0985620447033","10.1108551507162","10.125726897771","10.149747284097","10.1811975828778","10.2112574435687","10.2355184600164","10.2564583882391","10.2715957335199","10.2868479995066","10.3028893758841","10.3171400050483","10.3306515721542","","","NOVA_SCO","INFO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.77815498301196","7.72438220573876","7.65137085508117","7.56196413569802","7.51939164746097","7.51529053924209","7.51303960581805","7.4941698114295","7.44565612433459","7.38212086583407","7.31538821908755","7.2486139334226","7.18727095910384","7.13764228496523","7.10622431116694","7.09642978180423","7.10145305869069","7.11236579646989","7.11507604989526","7.10586610251782","7.09220865928001","","","NOVA_SCO","MB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.37904154115997","6.43489555706598","6.49229679438639","6.55140937920951","6.60923558689391","6.65896617132857","6.69542392235045","6.71644652628208","6.73013350596505","6.74746128395207","6.77990442384831","6.82607120895208","6.88057534327974","6.93118784481579","6.96692071907889","6.97094957878603","6.94646327392562","6.91456225453457","6.90357050991987","6.91385582728959","6.94124730429067","","","NOVA_SCO","MC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.66615864618561","8.31546161952023","7.96461445708584","7.65899411164225","7.43535945884788","7.33688086837828","7.38316524870219","7.55848440484624","7.7970469941249","8.03696426715372","8.24741273570556","8.38637326656742","8.40627996443717","8.28723482968264","8.03128946089884","7.66507586747153","7.22296119367696","6.8239231059207","6.67322399348599","6.84029708157794","7.25147226232922","","","NOVA_SCO","MCHEMB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.6459471634774","8.25064263326085","7.8565420513568","7.51903405758555","7.27706150453131","7.16940007891784","7.20980460471048","7.38094955525073","7.61909066729588","7.86600412321549","8.09219113848238","8.26285101174126","8.33656745148857","8.29702929007103","8.1244617062544","7.81027628330053","7.34036732292358","6.7620075824344","6.20377129914421","5.68181769964051","","","","NOVA_SCO","MCHEMD","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","11.1022249648876","11.2632713617613","11.4226714568363","11.5711874533673","11.6675615540675","11.6934089358875","11.663256823908","11.5997726345665","11.5149217320917","11.4144003152714","11.2766377387106","11.1209330280968","10.9890907461918","10.9083799936118","10.880056136558","10.8978890490126","10.9426799388624","10.9870823549438","11.0257421256147","11.0841155472041","11.1663655260613","","","NOVA_SCO","MCHEMF","V","L","21@01",198001,"200101","1.upload","200101"
